date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2014-05-17,0.28597412039740905,-0.14001009548021384,0.24770013047595787,0.07061383398126878,0.1951874879694492,-1.0570851015561284,-1.4515194377630258,-1.120070153494221,0.0763178340910128,0.05955517770501756
2014-05-17,0.3691562084836432,-0.6038615248521867,-0.19322899446115666,0.1003133144160128,0.14823067974057075,-0.9218403611498017,-1.6596770015637787,-1.1514175508654898,0.0572375157991474,0.14990289340493
2014-05-17,0.5823516771008417,-0.7609926816232934,-1.1973279551724683,-0.09415243034210456,-0.00398110434259793,0.10324077439220004,-1.091648389480837,-0.611308226966087,0.1628674390128617,-0.23963109041314754
2014-05-18,1.330551439331369,-0.028226653229898025,-0.4684231154807698,-0.20624213720515075,0.038432948805560266,-0.07279926802214554,-1.313772819673883,-1.1153007578083138,0.7256207085774093,-0.8479371408053256
2014-05-19,0.004946565428175115,0.9900867733354735,1.5113743131970023,0.4926403970124456,-0.3233580976334142,0.33355317248525534,0.36295589754049884,1.2104030248142028,0.146465254692614,0.3561139241250268
2014-05-19,-0.0850741071224659,0.9094580065348778,0.9947863177757829,0.3869918696221894,-0.19759894790696664,0.11457851541937736,-0.07702174988159345,0.7207186810296934,-0.07694262535320334,0.6033302142956595
2014-05-20,-0.030545144045901293,1.8255136628124304,0.44708232462028286,0.3418368653336166,-0.4508979043402446,0.9928926931798085,-0.03552691593629022,0.8194313187114393,0.18700535837271035,0.5116124451745537
2014-05-22,0.4320758999142034,1.1430809456239839,0.0049673492029349755,0.25324491272417526,-0.32125072422248896,1.3564006542726996,0.21922958130175085,1.061977847866909,0.5296998708919523,0.030541148220519853
2014-05-26,0.37750963412644717,0.783311802773183,-0.17085031256914254,-0.027287493504950164,0.08149196740477758,0.07706951187967549,-0.3694717015269736,-0.07658178948397583,0.22040833757232697,-0.08061207715012501
2014-05-30,-0.34805194862411887,1.9745830036687322,2.6708990547527476,0.38065206687889286,-0.5109475900443652,-0.6883983830892403,0.776708297363604,1.5816044973475831,-0.6841015723727965,0.9788145301453555
2014-06-01,-0.7489912552817924,0.6168565194374485,1.522775965801394,0.564067158279993,-0.2511392918994068,-0.8282741054721916,0.033389105237920165,0.8510953564601959,-0.688380639542584,1.0967072919542085
2014-06-02,-1.1267686507321193,0.15213526255887996,1.4181706023178473,0.6447611689870831,-0.5926593546332543,0.5872427164604238,0.7553308764787614,1.7157808573079356,-0.5265830433701663,0.9726759584175061
2014-06-22,-1.3329331189497604,-1.1934242442325549,-1.3298745754938566,-0.1497528174622316,0.16788408142018243,-0.10598079851977238,-0.6744149510920655,-0.6512840746238915,-0.3118768703731953,0.22028487367690666
2014-06-23,-0.7055520985667612,-2.3759017011894525,-1.6848349324304697,0.1340306876956502,0.17912803736827826,-0.4209761441511919,-0.8849216820230242,-0.3905109337392952,-0.15496737969809282,0.007283276725240506
2014-06-23,-0.8682791333753258,-1.8663737200685848,-1.2562930730040136,-0.017336861914998756,0.21819629735242863,-0.6978555400437925,-0.8264701326106244,-0.65514312922452,-0.2653763918556608,0.11233412497317528
2014-06-24,-0.6991778252985542,-0.6946418151139255,-0.6074774134041463,0.07104433277081437,-0.035863641481158205,0.34374521503640326,-0.3772666651862829,-0.05065685857718141,-0.09315496960469499,0.3062152682924215
2014-06-28,-1.453614283763211,-1.015958217581598,0.33436634002475163,0.13549506467409342,0.08042768608358912,-1.0561123794232725,-0.3099096367439339,-0.16840749895536702,-0.7269252109792486,0.7036564507529617
2014-06-28,-1.1459690693303057,-0.8978101838195928,0.6526207686034273,0.2576959395252409,-0.013201457673684391,-0.5786175956808911,0.3825394089804602,0.7191750591894432,-0.5868630456520288,0.5818028636014396
2014-07-12,-1.024129202500201,-0.8476890256650337,0.6419230807656502,0.356767654363771,-0.08224886231507585,-0.3724268199311629,-0.16874604828358875,0.4278857019244828,-0.6216078380991711,0.9201961583884828
2014-08-13,0.18005877341000512,0.6000858208041445,0.3711393479864048,0.2774844628676597,-0.09710929135303777,0.03865231017540717,-0.7397217973116926,-0.05962173926479641,0.04063691885729211,0.42941738171334537
2014-08-13,-0.4115776462784051,-0.04200599385270637,1.6527655640838201,0.39500256841424153,-0.18909657755872494,-0.748200033054077,-0.031234346907465665,0.495053041999031,-0.4881683951393245,0.8977290636304013
2014-08-13,-1.0463716298759071,0.47892521372660657,0.8808785837102988,0.38680151215643377,-0.014555564699673227,-0.7976569017102025,-0.32336395758054814,0.2770659321224408,-0.6923712780526255,0.9459432325256567
2014-08-13,1.0434238948042305,0.49787048112640236,1.0308204535977303,0.2777700063145309,-0.14357023365640845,0.5324690375073464,0.15716885693476548,0.8276243884789325,0.6696565292318699,-0.25443383685143545
2014-08-13,0.28194153589892856,-0.3433481866261918,0.0753056476871782,0.282508320689312,-0.06945986981313583,0.39619063847525,-0.36733609504497167,0.4363954120694595,0.09178553331588073,0.4042546435865159
2014-08-14,-0.5062623559042815,-0.3069321155268061,1.1455341827024732,0.4178496259134714,-0.022767092955559193,-0.8000944338459368,-0.6605548650238734,-0.032845837343506074,-0.4868410304748519,0.8788495768257792
2014-08-19,-0.6201269075302103,0.5180462362184606,1.3291839193830117,0.5663692942432841,-0.3025372724287531,0.0921791365645615,0.38535840953670114,1.3394537686639754,-0.4095039691278365,0.8847543407030087
2014-08-19,-0.024733013848310427,1.2252796449974612,1.1040384574619524,0.4355628543315842,-0.236867498485229,0.3109608478022034,0.2433405784835566,1.1032400470582564,0.13437766902971812,0.3472912274234677
2014-08-20,-0.0986572660000503,-0.5452860676395989,-0.45706565851749364,0.3105596191409305,-0.06773087125755875,0.8199819573280803,-0.16364194879160135,0.7997996153072108,-0.09329834584087135,0.6025438696995011
2014-09-23,0.6147850367258031,1.326635764821125,3.2572965463057275,0.4346955633355064,-1.557656827534592,-1.1424471987531908,0.6063936804239299,1.4171098212427973,1.0202928730175396,-0.9553605562094089
2014-09-29,-0.6146509082240572,1.0353390189835885,-1.997112584408106,-0.8184895404096956,-1.3087726310646948,-0.1168310504299108,0.6999332443356248,1.4370977450716986,-1.2776110066747326,1.5177643588952503
2014-10-02,-1.0453118835736028,0.5064308567096255,-0.5125047081521491,0.33422379055455737,-0.3441763904656272,0.7860412290470941,-0.15315612096497017,0.5388285741866856,-0.14967967460041262,0.695897485253566
2014-10-04,-0.045032162750459764,-0.616739215010839,-0.2022888417259881,0.3730486189214567,-0.2182994484035973,1.061199476337564,0.45961344691591643,1.2873268465200858,0.30981527928721186,0.020674273579066184
2014-10-05,-0.48853422150711145,-0.3779291338397082,-0.4007682476738546,0.34637336754555514,-0.3334716057788351,1.2126051746191473,0.40641548944924366,1.158315682717498,0.17108263078472008,0.19763901620275426
2014-10-06,-1.764197834862252,-0.39611065025810277,0.9230034571791004,0.5294338633297493,-0.2398405406747689,-0.10616096254982892,1.2242032796023443,1.715345476788891,-0.5843368763468784,0.6073262091393605
2014-10-06,-0.37632868657773916,0.9479956081381635,1.182060931207074,0.5270018496115326,-0.3472396999579102,0.5071703622547247,1.261811309750401,1.913225922695021,0.3708844263201945,-0.22483021983049398
2014-10-06,-1.0532007860540882,-0.040319377102108284,-0.6857085620646105,0.298216042589605,-0.2887357606428209,0.981754173373993,0.4875044675708657,1.0409014727403938,-0.0664702127977376,0.30288774559156784
2014-10-12,-1.1500728631578208,-1.0423818800076314,0.8645654887293366,0.38390778404940956,-0.15010837472706517,-0.31182070244957527,0.8852825309085951,1.2965094174672231,-0.510264758087598,0.5224179710769988
2014-10-12,-1.1594710706416793,-0.8229307646845587,1.4092072208778839,0.4915941323640697,-0.2987205949328966,-0.0900427038545586,1.4842347248509309,1.9739021350310744,-0.4636752492689714,0.5136672501570994
2014-10-16,-1.1740653783396298,-0.4195429546736419,-0.14943204145469607,0.0021416585962204912,0.04588840683040076,0.0656590094490667,0.5538364049018526,0.47445162743874764,-0.2900035328749893,0.06648402729267514
2014-10-16,-0.6565766708197562,-0.6489652633650307,-0.026476565055858742,0.044467485768782684,0.029530356091981683,-0.14094381332625205,0.21295089824466404,0.2894149068444547,-0.1290091463593282,0.05295008874165645
2014-10-23,-0.674824556938566,0.6292568652327243,0.6594102242389197,0.3351215306270539,-0.38321007910121796,0.3884026966589369,0.41664504449803436,0.8092592465846512,-0.01737470844894493,0.30553413292503195
2014-10-23,0.2791621769777411,0.13065476620692543,0.4138292782608321,0.12424939362849308,-0.21645855816378937,0.70454774062165,0.3706867930053462,0.6715800524483428,0.35053340213093814,-0.14939580008205713
2014-11-07,0.8141726177254638,-0.2519738678233625,0.43874589910577705,0.014360400132945645,0.0707711287505616,0.2379525031524957,0.1341897311884226,0.35424702413503323,0.5582472886278352,-0.5583716248924714
2014-11-07,-0.3428587700457142,-1.564554182931723,-0.535618398078834,0.09865161336419592,0.2714116402429704,-0.08351318485838871,-0.28075860826460264,0.20008274034577725,-0.2784960727275671,0.43913673092762884
2014-11-07,-0.06652455016721166,-1.6575302572649957,-0.4505326706433353,0.11413780120015882,0.23947299132500374,-0.2863561697873734,-0.5335076354095633,0.004240666869722719,-0.2669169737532772,0.3978141315304928
2014-11-08,-0.508094509057323,-0.4473031813171298,0.49499235898992444,0.2326531483174889,-0.18826707575664436,0.7047740940560254,0.7486250721252737,1.1847353642141178,-0.13448868857423923,0.32039938550184166
2014-11-10,-0.03184142183961651,0.34535365320126943,0.37817371318451776,-0.01056126210373362,-0.026339197953117385,-0.2394044566982071,0.19285484124902405,0.16776563181845353,0.1516470486351582,-0.20761452424749519
2014-11-10,0.8129649501930514,0.46648243732125155,1.0358754118600801,0.03361009846397654,-0.048547501656862634,-0.36805512331351875,0.28193098761333396,0.3139743261233343,0.4310154883437328,-0.46479291044708154
2014-11-11,0.8883252308720352,0.5919815742792593,1.3244936767304132,0.1552432950559101,-0.07488256739558949,-0.22160655760654424,0.23795885014891047,0.5168814380220789,0.4270428676160498,-0.3095930129202617
2014-11-13,-0.06539228068042058,0.18169879013067897,0.6564019324520907,-0.0634095935385457,-0.05158814721696778,0.030379113491249356,1.0713365676206275,0.8092790366082447,0.15190561613867398,-0.38181805490882686
2014-11-13,-0.2052135533820543,0.06592687053303693,0.5783012961046888,-0.0873498639961252,0.06560599275589742,-0.38021981386137066,0.3723525660613084,0.13042185729851527,0.07759392189055993,-0.289442211348233
2014-11-16,-1.533824080506663,0.1067557250805286,-0.4689879985800156,0.06984528832430073,-0.14919408298080855,0.3724266231888925,0.11684860655456403,0.25879974034612724,-0.4460279037522531,0.5901941519630083
2014-11-16,1.4692467656204828,-0.30769586650820735,0.21959917609514434,0.01666871075663805,-0.14023986202809519,0.5198798939662493,-0.04676020603162233,0.2585622600630113,0.8606985120026621,-0.7458122056805101
2014-11-21,0.7213956427711118,0.38866469843832097,1.1385289328164436,0.2506106227520168,-0.07245303585565674,-0.07077905728707579,0.03849320472990518,0.5491985465494026,0.34852108381811436,-0.05640348199954104
2014-11-22,0.5472190386709087,1.0554935587706074,0.5649381482742767,0.020744579871051695,-0.30240516689685126,0.6803718955175438,0.2315520307029022,0.26746777067985006,0.6041400327865807,-0.4032673038615855
2014-11-23,-0.20096610527625366,0.45458065119439045,-0.925306721896901,0.08125765776410289,-0.28527423627049187,1.0832812277418282,-0.4970741888266037,0.01227541644847203,0.14353097672235313,0.351682146031719
2014-11-25,-0.21471826562924107,0.29544464809710147,0.1534245976295476,0.15519219345241253,0.03625422011788895,-0.2590064578175284,-0.4975226661878252,-0.12799627077851775,-0.11677204960662665,0.34496646866789255
2014-12-28,0.3284452976571917,-0.3269381481785525,1.3063491378665821,0.10229088137495847,-0.12277808880677575,0.06468719968064437,1.2940589676286367,1.1917212425424357,0.3324702391570452,-0.5538248945963535
2015-01-02,0.0657649098513062,1.273258057343083,-1.0860882777455871,-0.5023385245182358,-0.5352545404972875,0.6103653614887585,-0.17128741999717093,-0.5894402508958521,0.04286029331101176,-1.0321523261340029
2015-01-03,-1.1584138287264787,1.7445454511312133,0.11045631934278988,0.4761936761433695,-0.33306420661089736,-0.39513826315864664,-0.7248579761969591,-0.020754132928201618,-0.3760152393056342,0.8872792166794452
2015-01-04,-0.13759559035578836,1.7119587425913605,1.7555857573207112,0.5576475275018181,-0.2949814847461992,-0.5432951848745754,0.2811408132149941,0.9204198091063764,0.0695672013040411,0.14603923609887315
2015-01-04,-0.035399833686926875,0.689646231026143,0.8349820890575018,0.22600831419379738,-0.22670755917542731,-0.2588455531433986,0.18593547624733714,0.4655065367747218,0.1416241121575706,-0.0031447853246052305
2015-01-04,1.4485324616688882,0.8648316123854126,1.8101575342667178,0.22288837521999158,-0.29572458646968486,0.3719400031766424,0.8917534185490629,1.2013194039850288,1.098452948933128,-1.0164716231468671
2015-01-09,0.06874602859720802,0.49858119384520816,-4.645125981552674,-0.6708882432303299,-0.08846064511777271,1.9676834858520533,-2.070802605414024,-2.031301789832632,0.38028731721620623,0.12773744376779125
2015-01-09,-0.6669267812262815,1.0008005023801514,0.3461497675554898,0.13825461983555926,-0.249459324751899,0.062312740805506604,0.2080176472712394,0.40965909019535623,-0.23090044068491142,0.4702715644325529
2015-01-10,-0.47906913031179127,1.4492708355988726,0.9304877904542463,0.33148718606577043,-0.3867257165349157,0.12827814720097858,0.43727500311417367,0.8684314171276394,-0.1399649498306946,0.44614534241442827
2015-01-10,-0.5123128978928486,2.222844503234722,1.032647171300512,0.427973740049656,-0.38615607379950667,0.08507979727664529,0.28032928275183366,0.7616840298671465,0.027163594667639138,0.3394010124159193
2015-01-10,-1.3046828751865809,3.545809710159659,0.5555488890586927,-0.03143185199553204,-0.58944749985343,-0.4426297236483156,1.1990885473739972,0.3433229311117125,-0.1390488644551824,-0.3800386727556876
2015-01-12,-1.9517620380457898,-0.50685454256151,-0.0029602533980247845,0.03617412810380352,0.05306796981041843,-0.527977654331807,0.6875680828048322,0.5746287268663738,-0.7827278514846238,0.5355220614998727
2015-01-15,-1.1588196409061924,-0.8163115895124016,-0.22888918445581483,0.22925616709052626,-0.163056733406097,0.3248133984090425,0.7264147647124525,1.118280464988915,-0.34506927709756385,0.32739970308456406
2015-01-25,0.4329941599952048,0.2376965877810324,-0.15376275925913524,0.0909928658273717,-0.10528311906530378,0.15286266770648807,-0.3586014645335828,0.04635383707556822,0.2355542038826881,0.040344231883178365
2015-01-25,-1.7326889569377246,0.08499942976306779,0.5757754428234723,0.290198651823403,-0.21257732560300696,-0.25683696782211163,0.7891375270888562,1.0246934434177493,-0.7317140322313346,0.7996268095780927
2015-01-25,-0.8905157303939707,0.22380056298050874,0.4281015249501857,0.2515856996221581,-0.2162007458304033,0.24212460285650572,0.6542312656207772,0.9957802189484157,-0.23366171491497656,0.3872042981882905
2015-01-26,-1.2844364195638298,0.2760856822490434,0.5648525966392318,0.29358794355854284,-0.1561438227282804,-0.2944123499800043,0.30599927266550087,0.6931511781646855,-0.581957730568054,0.7730682686087074
2015-01-26,-0.9954978525105385,0.3700058376565489,0.41037583154581514,0.37062013309097575,-0.2594707416209552,0.18751971351941432,0.59738142106988,1.0441470366096424,-0.09629054306323563,0.22147542066847906
2015-01-26,-1.6427872828349444,-0.21133595102121996,0.4892710775520177,0.3448645549875749,-0.17695065473232718,-0.10287948203290934,0.7965267255165829,1.1756517433849416,-0.6039706799097656,0.6689031202455411
2015-01-29,-0.343890974294797,0.21308683393583094,-0.35687499157231606,-0.022831782735354297,0.008688911009098774,-0.19437762532421662,-0.133871594432493,-0.12194052355906765,0.05128279385894621,-0.13658697025676517
2015-01-29,-0.8626462979640742,-0.04272731422403196,-0.8630580558085372,-0.0022783465443113092,0.043511478382410824,-0.22225105758412572,-0.4344795628391214,-0.35951975679269915,-0.14099071208256028,0.041802399109959976
2015-01-30,-0.5490901996797429,0.5495933948114023,-1.4743144286541237,-0.2679965310773723,-0.0047225185232487865,0.22753182645033082,-0.5272289523524764,-0.7364009660972655,0.05102907599587123,-0.0863810534557218
2015-02-02,-0.615455074681118,2.413347334832126,-0.3228768273569734,0.20595226123215252,-0.278854595350929,0.1947689826887688,0.3621870792069773,0.6609923898261058,0.23566726850774194,-0.17129713839291882
